level,title,author,journal,year,doi,source,pdf_url
L1,Heterostructured BN@Co‐C@C Endowing Polyester Composites Excellent Thermal Conductivity and Microwave Absorption at C Band,Xiao Zhong,Advanced Functional Materials,2024,10.1002/adfm.202313544,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202313544
L1,Biodegradable aliphatic polyesters. Part I. Properties and biodegradation of poly(butylene succinate-co-butylene adipate),V. Tserki,Polymer Degradation and Stability,2005,10.1016/j.polymdegradstab.2005.04.035,OpenAlex,
L1,"Physical and mechanical properties of PLA, and their functions in widespread applications — A comprehensive review",Shady Farah,Advanced Drug Delivery Reviews,2016,10.1016/j.addr.2016.06.012,OpenAlex,https://ars.els-cdn.com/content/image/1-s2.0-S0169409X16302058-fx1_lrg.jpg
L1,Durability of nanosized oxygen-barrier coatings on polymers,Y. Leterrier,Progress in Materials Science,2002,10.1016/s0079-6425(02)00002-6,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0079642502000026
L1,Synthesis and characterization of biodegradable poly(butylene succinate-co-butylene adipate)s,Marija S. Nikolić,Polymer Degradation and Stability,2001,10.1016/s0141-3910(01)00156-2,OpenAlex,
L1,"An overview on synthesis, properties and applications of poly(butylene-adipate-co-terephthalate)–PBAT",Jiao Jian,Advanced Industrial and Engineering Polymer Research,2020,10.1016/j.aiepr.2020.01.001,OpenAlex,https://www.sciencedirect.com/science/article/pii/S2542504820300014/pdf
L1,"Permeability of N 2 , Ar, He, O 2 and CO 2 through biaxially oriented polyester films — dependence on free volume",Elizabeth‐Anne McGonigle,Polymer,2001,10.1016/s0032-3861(00)00615-7,OpenAlex,
L1,New application for aromatic Schiff base: High efficient flame-retardant and anti-dripping action for polyesters,Jianing Wu,Chemical Engineering Journal,2017,10.1016/j.cej.2017.12.047,OpenAlex,
L1,Challenges and new opportunities on barrier performance of biodegradable polymers for sustainable packaging,Feng Wu,Progress in Polymer Science,2021,10.1016/j.progpolymsci.2021.101395,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0079670021000423/pdf
L1,"Techno-economic, life-cycle, and socioeconomic impact analysis of enzymatic recycling of poly(ethylene terephthalate)",Avantika Singh,Joule,2021,10.1016/j.joule.2021.06.015,OpenAlex,http://www.cell.com/article/S2542435121003032/pdf
L1,Effect of sub‐Tg relaxations on the gas transport properties of polyesters,R. R. Light,Polymer Engineering and Science,1982,10.1002/pen.760221402,OpenAlex,
L1,Electrocatalytic upcycling of polyethylene terephthalate to commodity chemicals and H2 fuel,Hua Zhou,Nature Communications,2021,10.1038/s41467-021-25048-x,OpenAlex,https://www.nature.com/articles/s41467-021-25048-x.pdf
L1,A microbial factory for lactate-based polyesters using a lactate-polymerizing enzyme,Seiichi Taguchi,Proceedings of the National Academy of Sciences,2008,10.1073/pnas.0805653105,OpenAlex,https://www.ncbi.nlm.nih.gov/pmc/articles/2582312
L1,Improving gas barrier of PET by blending with aromatic polyamides,Yanfeng Hu,Polymer,2005,10.1016/j.polymer.2005.01.056,OpenAlex,
L1,PLGA Barrier Materials from CO 2 . The influence of Lactide Co-monomer on Glycolic Acid Polyesters,Maria A. Murcia Valderrama,ACS Applied Polymer Materials,2020,10.1021/acsapm.0c00315,OpenAlex,https://pubs.acs.org/doi/pdf/10.1021/acsapm.0c00315
L1,Fate of So‐Called Biodegradable Polymers in Seawater and Freshwater,Amir Reza Bagheri,Global Challenges,2017,10.1002/gch2.201700048,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/gch2.201700048
L1,"Applications of nanotechnology in food packaging and food safety: Barrier materials, antimicrobials and sensors",Timothy V. Duncan,Journal of Colloid and Interface Science,2011,10.1016/j.jcis.2011.07.017,OpenAlex,https://ars.els-cdn.com/content/image/1-s2.0-S0021979711008642-fx1_lrg.jpg
L1,Food Packaging Permeability Behaviour: A Report,Valentina Siracusa,International Journal of Polymer Science,2012,10.1155/2012/302029,OpenAlex,https://downloads.hindawi.com/journals/ijps/2012/302029.pdf
L1,Recycling of poly(ethylene terephthalate) – A review focusing on chemical methods,Björn Geyer,eXPRESS Polymer Letters,2016,10.3144/expresspolymlett.2016.53,OpenAlex,https://doi.org/10.3144/expresspolymlett.2016.53
L1,"Occurrence, toxicity and remediation of polyethylene terephthalate plastics. A review",Vaishali Dhaka,Environmental Chemistry Letters,2022,10.1007/s10311-021-01384-8,OpenAlex,https://link.springer.com/content/pdf/10.1007/s10311-021-01384-8.pdf
L1,Microbial enzymes for the recycling of recalcitrant petroleum‐based plastics: how far are we?,Ren Wei,Microbial Biotechnology,2017,10.1111/1751-7915.12710,OpenAlex,https://sfamjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1751-7915.12710
L1,Characterization and engineering of a plastic-degrading aromatic polyesterase,Harry P. Austin,Proceedings of the National Academy of Sciences,2018,10.1073/pnas.1718804115,OpenAlex,https://www.pnas.org/content/pnas/115/19/E4350.full.pdf
L1,"Synthesis of bio‐based poly(ethylene 2,5‐furandicarboxylate) copolyesters: Higher glass transition temperature, better transparency, and good barrier properties",Jinggang Wang,Journal of Polymer Science Part A Polymer Chemistry,2017,10.1002/pola.28706,OpenAlex,
