level,title,author,journal,year,doi,source
L1,"Enhancement of Mechanical, Thermal, and Barrier Behavior of Sustainable PECF Copolyester Nanocomposite Films Using Polydopamine-Functionalized MXene Fillers.",Mohammad Raza Miah,Langmuir : the ACS journal of surfaces and colloids,2025,10.1021/acs.langmuir.4c04909,PubMed
L1,Poly(Butylene Adipate/Terephthalate-Co-Glycolate) Copolyester Synthesis Based on Methyl Glycolate with Improved Barrier Properties: From Synthesis to Structure-Property.,Yanning Wang,International journal of molecular sciences,2022,10.3390/ijms231911074,PubMed
L1,On the mechanism and dynamics of uptake and permeation of polyether-copolyester dendrimers across an in vitro blood-brain barrier model.,Renu Singh Dhanikula,Journal of pharmaceutical sciences,2009,10.1002/jps.21669,PubMed
L1,"Effect of copolymer composition on free volume and gas permeability in poly(ethylene terephthalate)-poly(1,4 cyclohexylenedimethylene terephthalate) copolyesters",Anita J. Hill,European Polymer Journal,1996,10.1016/0014-3057(95)00204-9,OpenAlex
L1,"Toward Sustainable Packaging: A Toughened and Chemically Recyclable Biobased Poly(ethylene-co-1,4-cyclohexanedimethylene 2,5-furandicarboxylate) Copolyester with Balanced Barrier and UV-Blocking Properties",Desconocido,No disponible,,10.1021/acsapm.5c03862.s001,Crossref
L1,Oxygen Gas and Water Vapor Permeability of Biaxially Stretched Poly(ethylene terephthalate)/Poly(ethylene-<i>co</i>-vinyl alcohol) and Poly(ethylene terephthalate-<i>co</i>-isophthalate)/Poly(ethylene-<i>co</i>-vinyl alcohol) Blend Films,İlhan Özen,Polymer-Plastics Technology and Engineering,2012,10.1080/03602559.2011.618158,Crossref
L1,Improvements in barrier properties of poly(ethylene terephthalate) films using commercially available high barrier masterbatch additives via melt blend technique,ME Ali Mohsin,Journal of Plastic Film &amp; Sheeting,2013,10.1177/8756087912438880,Crossref
L1,"Barrier, thermal, and mechanical properties of polyglycolic acid/polyethylene terephthalate (PET) and liquid crystalline polymer/PET blend films",Rishabh Tiwari,Polymer,2025,10.1016/j.polymer.2025.128761,Crossref
L1,"Enhancement of Mechanical, Thermal, and Barrier Behavior of Sustainable PECF Copolyester Nanocomposite Films Using Polydopamine-Functionalized MXene Fillers",Desconocido,No disponible,,10.1021/acs.langmuir.4c04909.s001,Crossref
L1,Mechanical and barrier properties of copolyester-nanoclay composites,Turup P. Mohan,Journal of Polymer Engineering,2014,10.1515/polyeng-2013-0202,Crossref
L1,"Preparation, morphology, and properties of multilamellar barrier materials based on blends of high‐density polyethylene and copolyester",Xiuguo Cui,Journal of Applied Polymer Science,2006,10.1002/app.24040,Crossref
L1,Dielectric barrier discharge plasma induced surface modification of polyester/cotton blend fabrics to improve polypyrrole coating adhesion and conductivity,Smita C. Deogaonkar,The Journal of The Textile Institute,2020,10.1080/00405000.2019.1710905,Crossref
L1,Applications in Engineering and Technology,"Bhuyan, Bikram Pratim",Scientific Machine Learning,2027,10.1007/978-981-95-7856-6_12,Springer
