level,title,author,journal,year,doi,source
L1,Robust Compatible Blend of Poly(butylene carbonate-co-terephthalate) and Poly(butylene adipate-co-terephthalate) toward a High Barrier Blown Film,Desconocido,No disponible,,10.1021/acs.iecr.4c03599.s001,Crossref
L1,High-Barrier Poly(butylene succinate-co-terephthalate) Blend with Poly(lactic acid) as Biodegradable Food Packaging Films,Desconocido,No disponible,,10.1021/acs.iecr.3c00158.s001,Crossref
L1,Effects of composition and processing variables on barrier property of liquid crystalline polymer/polyethylene blend films,Desconocido,No disponible,,10.58837/chula.the.2003.985,Crossref
L1,"High Oxygen Barrier Polyester from 3,3-Bifuran-5,5-dicarboxylic Acid",Desconocido,No disponible,,10.1021/acsmacrolett.2c00743.s001,Crossref
L1,Enhanced Water Vapor Barrier and Gas Barrier Properties of Transparent Poly(Butylene Adipate‑Co‑Terephthalate)/Poly(Lactic Acid)/Hexagonal Boron Nitride Nanosheets Composite Films,Ke Wang,No disponible,,10.2139/ssrn.4512613,Crossref
L1,"Barrier, thermal, and mechanical properties of polyglycolic acid/polyethylene terephthalate (PET) and liquid crystalline polymer/PET blend films",Rishabh Tiwari,Polymer,2025,10.1016/j.polymer.2025.128761,Crossref
L1,Synthesis of High Molecular Weight Polyester Using in Situ Drying Method and Assessment of Water Vapor and Oxygen Barrier Properties,Shouyun Cheng,Polymers,2018,10.3390/polym10101113,Crossref
L1,Poly Glycolic Acid: High Gas Barrier Polyester,Kazuyuki YAMANE,Kobunshi,2008,10.1295/kobunshi.57.990,Crossref
L1,Enhanced water vapor barrier and gas barrier properties of transparent poly(butylene adipate‑co‑terephthalate)/poly(lactic acid)/hexagonal boron nitride nanosheets composite films,Ke Wang,Materials Letters,2023,10.1016/j.matlet.2023.135171,Crossref
L1,"Biopolymer and Carnauba Wax Coating for Improved Paper Oxygen Barrier, Water Vapor Barrier, and Grease Resistance",Desconocido,No disponible,,10.1021/acsami.5c09638.s001,Crossref
L1,Development of Plasma Enhanced Chemical Vapor Deposition for Moisture Barrier On Polyethylene Terephthalate Substrates,Desconocido,59th Annual Technical Conference Proceedings,2016,10.14332/svc16.proc.0062,Crossref
L1,Dimethyl 2Methylterephthalate: A Versatile Building Block in Polyester Synthesis with Intriguing Gas Barrier Properties,Desconocido,No disponible,,10.1021/acssuschemeng.6c01735.s001,Crossref
L1,Enhancement of Water Vapor Barrier Properties of Biodegradable Poly(butylene adipate-co-terephthalate) Films with Highly Oriented Organomontmorillonite,Desconocido,No disponible,,10.1021/acssuschemeng.8b00430.s001,Crossref
L1,"Effect of rice straw loading on morphological, thermal, gas barrier, and mechanical properties of poly(lactic acid)/poly(3-hydroxybutyrate-co-4-hydroxybutyrate) blend films",Desconocido,No disponible,,10.58837/chula.the.2023.122,Crossref
L1,"Vinyl, silicone, and liquid-barrier polyester textile",Desconocido,Materials Box,2026,10.5040/9781501393389.ch-005,Crossref
L1,Enhancing thermal and mechanical properties of pyridine-based polyester with isosorbide for high gas barrier applications,Xuelian Liu,European Polymer Journal,2024,10.1016/j.eurpolymj.2023.112629,Crossref
