level,title,author,journal,year,doi,source
L1,"Barrier, thermal, and mechanical properties of polyglycolic acid/polyethylene terephthalate (PET) and liquid crystalline polymer/PET blend films",Rishabh Tiwari,Polymer,2025,10.1016/j.polymer.2025.128761,Crossref
L1,Improvements in barrier properties of poly(ethylene terephthalate) films using commercially available high barrier masterbatch additives via melt blend technique,ME Ali Mohsin,Journal of Plastic Film &amp; Sheeting,2013,10.1177/8756087912438880,Crossref
L1,Dielectric barrier discharge plasma induced surface modification of polyester/cotton blend fabrics to improve polypyrrole coating adhesion and conductivity,Smita C. Deogaonkar,The Journal of The Textile Institute,2020,10.1080/00405000.2019.1710905,Crossref
L1,Oxygen Gas and Water Vapor Permeability of Biaxially Stretched Poly(ethylene terephthalate)/Poly(ethylene-<i>co</i>-vinyl alcohol) and Poly(ethylene terephthalate-<i>co</i>-isophthalate)/Poly(ethylene-<i>co</i>-vinyl alcohol) Blend Films,İlhan Özen,Polymer-Plastics Technology and Engineering,2012,10.1080/03602559.2011.618158,Crossref
L1,Polyethylene terephthalate‐polyethylene naphthalte copolymer films with high oxygen barrier properties via in‐situ polymerization with hydroxy‐terminated polybutadiene,Li‐Jun Quan,Polymer Engineering &amp; Science,2022,10.1002/pen.26132,Crossref
L1,Oxygen and carbon dioxide transport through high barrier polyester blends,M.A. Hernández‐Rivera,Polymer Engineering &amp; Science,2009,10.1002/pen.21391,Crossref
L1,One-pot synthesis of carbon dioxide-based polyester-b-polycarbonate copolymers with high heat resistance and superior gas barrier properties,Shuangshuang Yue,No disponible,,10.2139/ssrn.6056560,Crossref
L1,Barrier properties of injection molded blends of liquid crystalline polyesters (Vectra) and high‐density polyethylene,G. Flodberg,Polymer Engineering &amp; Science,2003,10.1002/pen.10088,Crossref
L1,One-pot synthesis of carbon dioxide-based polyester-b-polycarbonate copolymers with high heat resistance and superior gas barrier properties,Shuangshuang Yue,Polymer,2026,10.1016/j.polymer.2026.129910,Crossref
L1,Improving gas barrier of PET by blending with aromatic polyamides,Y.S. Hu,Polymer,2005,10.1016/j.polymer.2005.01.056,Crossref
L1,Dielectric barrier discharge plasma induced surface modification of polyester/cotton blended fabrics to impart water repellency using HMDSO,Shital Palaskar,Journal of Applied Polymer Science,2011,10.1002/app.34237,Crossref
L1,Multilayer Oxygen-Scavenging Biodegradable Polylactic Acid Films Reinforced with Microcrystalline Cellulose and Butylated Hydroxytoluene: Experimental Study of Structure-Property-Function Relationships Completed with Bibliometric Analysis toward Sustainable Development Goals (SDGs),Dirpan A.,Asean Journal for Science and Engineering in Materials,2027,,Elsevier
L1,"Advances in tribofilms: Structural insights, growth mechanisms, and design strategies",Peng H.,Tribology International,2027,10.1016/j.triboint.2026.112462,Elsevier
L1,A Prospective Review on Bioplastics and Biopolymers,Moreira R.,Bioenergy Research,2026,10.1007/s12155-026-10964-x,Elsevier
L1,Nanocellulose reinforced sustainable polyvinyl alcohol and pectin based nanocomposite films embedded with AgO/ZnO nano structures for wound dressing applications,Koshy J.T.,Scientific Reports,2026,10.1038/s41598-025-34411-7,Elsevier
L1,Irradiated polymer composites designed for hazardous applications,Zaharescu T.,Radiation Physics and Chemistry,2026,10.1016/j.radphyschem.2026.114236,Elsevier
L1,Recent advances in pectin-based films for sustainable intelligent packaging applications in animal-derived foods,Krishna Murthy C.S.,Food Control,2026,10.1016/j.foodcont.2026.112347,Elsevier
L1,Innovative PBAT/PU/MMT@ZnO-NPs bionanocomposite films based on modified montmorillonite for active food packaging,El-Nagar I.,Scientific Reports,2026,10.1038/s41598-026-43972-0,Elsevier
L1,Cracking the code of multi-layer films to promote circularity in single-use plastic packaging,Quinn E.C.,Nature Communications,2026,10.1038/s41467-026-68936-w,Elsevier
L1,Development of PBAT films reinforced with SiC/g-C3N4 nanohybrids for enhanced biocompatibility and antibacterial performance,Venkatesan R.,Scientific Reports,2026,10.1038/s41598-025-32172-x,Elsevier
L1,"Biodegradable PBAT films with in situ synthesized tannic acid/ZnS nanohybrids for active packaging, offering antioxidant, antibacterial, and UV-shielding properties",Niksefat M.,Scientific Reports,2026,10.1038/s41598-025-30768-x,Elsevier
L1,Plasma-assisted surface functionalization of graphene nanoplatelets with conjugated polymers for improved electrical conductivity of polyamide 6 nanocomposites,Flores-Soto P.A.,Applied Surface Science,2026,10.1016/j.apsusc.2026.167641,Elsevier
L1,Cashew nutshell liquid derivatives as a sustainable route to alkyd-free surface coatings,Kyei S.K.,Scientific Reports,2026,10.1038/s41598-026-35993-6,Elsevier
L1,Dual-network anionic polysaccharide films: pH-induced negative charge loading enhances film performance,Liu X.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112951,Elsevier
L1,"Green fabrication of PVA based biofilms incorporated with shrimp shell derived chitosan, plasticized with PEG or Gly and reinforced by biosynthesized ZnO nanoparticles",Ezzatabadipour F.,Scientific Reports,2026,10.1038/s41598-026-39184-1,Elsevier
L1,"Triboperformance of diamond-like carbon films for rubbers: progress, challenges, and enhancements",Yuan Z.,Surface Science and Technology,2026,10.1007/s44251-026-00128-6,Elsevier
L1,"Improved processability, compatibilization, mechanical properties and biodegradability of polylactic acid/crystalline cellulose composites compatibilized with glycerol citrate",Sánchez-Picón L.V.,Discover Materials,2026,10.1007/s43939-025-00523-0,Elsevier
L1,Recent advances in polylactic acid (PLA)- based sustainable food packaging: A comprehensive review,Jasrotia S.,Applied Food Research,2026,10.1016/j.afres.2026.102111,Elsevier
L1,"Materials, processing, and structural strategies for encapsulation in stretchable and flexible optoelectronics",Yoo H.,Npj Flexible Electronics,2026,10.1038/s41528-026-00545-5,Elsevier
L1,Two-dimensional material-polymer hybrid membranes for enhanced mechanical stability and environmental remediation,Talreja N.,Discover Nano,2026,10.1186/s11671-026-04492-y,Elsevier
L1,Sustainable Cellulose Enables Blue Energy Toward Osmotic Energy Conversion,Wang Y.,Nano Micro Letters,2026,10.1007/s40820-026-02213-9,Elsevier
L1,"Beyond conventional UV protection: mechanistic principles, hybrid material engineering, and AI-driven materials discovery",Rehman A.,Coordination Chemistry Reviews,2026,10.1016/j.ccr.2026.218324,Elsevier
L1,Advancing practical deployment in fiber Li-ion batteries,Wei W.,Journal of Energy Storage,2026,10.1016/j.est.2026.123832,Elsevier
L1,Effect of coating weight on barrier performance and recyclability of solvent based PLA coated paper,Haider Q.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110437,Elsevier
L1,Conditional sustainability in lignocellulosic packaging systems through a multi-gate barrier design framework,Nautiyal P.,Bioresource Technology,2026,10.1016/j.biortech.2026.135272,Elsevier
L1,"Waterborne polyurethane-carbon nanocomposites: A comprehensive review of current status, challenges, and future perspectives",Arukula R.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110402,Elsevier
L1,Multitype porous materials for sustainable food packaging: Structure–property relationships and advanced applications,Li X.,Coordination Chemistry Reviews,2026,10.1016/j.ccr.2026.218226,Elsevier
L1,Monolayer and multilayer biodegradable biocomposite blown films: Effect of poly (3-hydroxybutyrate-co-3-hydroxyvalerate) and talc on mechanical and barrier properties,Pesaranhajiabbas E.,Composites Part A Applied Science and Manufacturing,2026,10.1016/j.compositesa.2026.109990,Elsevier
L1,Dual-functional semi-interpenetrating network composite coating based on polyvinyl alcohol and polyethylenimine: simultaneously enhancing adhesion and barrier performance for sustainable food packaging,Zhu Q.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110338,Elsevier
L1,Oxygen barrier thin-film coatings for food packaging: Modified PVOH with enhanced water resilience,Moody F.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110409,Elsevier
L1,Benchmarking barrier coatings for paper packaging: From biopolymers and nanomaterials to bionanocomposites,Rocha P.J.T.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110360,Elsevier
L1,"Fully renewable and chemically recyclable copolyesters derived from 2,5-furandicarboxylic acid and 2,5-tetrahydrofurandimethanol with enhanced mechanical, gas barrier and UV-shielding properties",Li C.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112270,Elsevier
L1,Regulating poly(butylene carbonate-co-oxalate)s with Tunable physical properties and enhanced marine biodegradability,Wang L.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112330,Elsevier
L1,Effect of PDMS Anti-Blocking Agent in Water-Based Coatings on the Performance of Paper Substrates for Sustainable Packaging,Muryeti M.,Progress in Color Colorants and Coatings,2026,10.30509/pccc.2026.167649.1442,Elsevier
L1,Lignocellulose-based plastics: From molecular architecture to multiscale functional design,Liu E.,Progress in Polymer Science,2026,10.1016/j.progpolymsci.2026.102156,Elsevier
L1,"Smart and active biocomposite films from tamarind seed starch, MCC, and trans-cinnamaldehyde for sustainable food packaging",Kumar D.,Polymer Bulletin,2026,10.1007/s00289-026-06603-2,Elsevier
L1,Applications of one-component moisture-curing polyurethanes in construction engineering: A comprehensive review,Dai C.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110312,Elsevier
L1,"Synergistic dual-crosslinking and in situ silver functionalization for high-strength, photothermal, and antibacterial microfibrillated cellulose/alginate composite fibers",Lv Z.,Bioresource Technology,2026,10.1016/j.biortech.2026.135150,Elsevier
L1,Sustainable kaolin clay/chitosan/PVA hybrid foams for efficient halogen-free flame retardancy,Radhakrishnan A.,Composites Part A Applied Science and Manufacturing,2026,10.1016/j.compositesa.2026.110022,Elsevier
L1,Hybrid clay-biopolymer nanocomposites as multifunctional materials for biomedical and environmental applications,Qutub M.,Advances in Colloid and Interface Science,2026,10.1016/j.cis.2026.103984,Elsevier
L1,Waste-PET-derived rigid–flexible copolyesters with tunable ordered structures and enhanced mechanical and gas-barrier properties,Liu A.,Polymer,2026,10.1016/j.polymer.2026.130500,Elsevier
L1,"A fully bio-based schiff base-copper complex enables PVA composites with synergistic fire safety, smoke suppression, UV aging resistance and mechanical strength",Guo J.,Polymer,2026,10.1016/j.polymer.2026.130464,Elsevier
L1,Top-down vitrimerization of commercial polymer materials: A practical pathway toward sustainability,Feng X.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.179170,Elsevier
